Issue Key,Project,Summary,Issue Type,Epic Link,Create Date,Story Points,Sprint,Delivery Team,Status
CVVP-1890,China Volvo VOC Platform,【客户之声】质检-申诉运营,运维任务,,2025-03-06,1.0,CVVP-VOC 25W1112 Sprint76,VOC,任务完成 Done
CVVP-1889,China Volvo VOC Platform,【客户之声】竞品车型字段管理功能开发,故事,,2025-03-06,3.0,CVVP-VOC 25W1112 Sprint76,VOC,任务完成 Done
CVVP-1888,China Volvo VOC Platform,【客户之声】竞品数据接入相关功能改造开发,故事,,2025-03-06,5.0,CVVP-VOC 25W1112 Sprint76,VOC,任务完成 Done
CVVP-1887,China Volvo VOC Platform,【客户之声】竞品数据接入分析开发,故事,,2025-03-06,5.0,CVVP-VOC 25W1112 Sprint76,VOC,任务完成 Done
CVVP-1886,China Volvo VOC Platform,【客户之声】竞品数据接入监测点分析方案设计,任务,,2025-03-06,2.0,CVVP-VOC 25W1112 Sprint76,VOC,任务完成 Done
CVVP-1884,China Volvo VOC Platform,【客户之声】社区评论数据接入需求调研+PRD文档,BA工作任务,,2025-03-05,2.0,,VOC,任务完成 Done
CVVP-1872,China Volvo VOC Platform,【客户之声】质检-CRM AI外呼质检功能开发,故事,,2025-02-21,6.0,CVVP-VOC 25W0910 Sprint75,VOC,任务完成 Done
CVVP-1871,China Volvo VOC Platform,【客户之声】社区评论数据接入功能开发,故事,,2025-02-21,6.0,CVVP-VOC 25W0910 Sprint75,VOC,任务完成 Done
CVVP-1867,China Volvo VOC Platform,【客户之声】社区评论数据接入方案设计,任务,,2025-02-21,2.0,CVVP-VOC 25W0910 Sprint75,VOC,任务完成 Done
CVVP-1866,China Volvo VOC Platform, 【客户之声】竞品分析需求调研+prd文档编写,BA工作任务,,2025-02-21,5.0,CVVP-VOC 25W0910 Sprint75,VOC,任务完成 Done
CVVP-1865,China Volvo VOC Platform, 【客户之声】质检-CRM AI外呼质检需求调研+prd文档编写,BA工作任务,,2025-02-21,3.0,CVVP-VOC 25W0910 Sprint75,VOC,任务完成 Done
CVVP-1862,China Volvo VOC Platform,【客户之声】数据复核,测试QA工作任务,,2025-02-21,2.0,CVVP-VOC 25W0910 Sprint75,VOC,任务完成 Done
CVVP-1860,China Volvo VOC Platform,【客户之声】质检-申诉运营,运维任务,,2025-02-21,1.0,CVVP-VOC 25W0910 Sprint75,VOC,任务完成 Done
CVVP-1858,China Volvo VOC Platform,质检-售后切换后数据验证,测试QA工作任务,,2025-02-21,1.0,CVVP-VOC 25W0910 Sprint75,VOC,任务完成 Done
CVVP-1856,China Volvo VOC Platform,质检-销售切换后数据验证,测试QA工作任务,,2025-02-21,1.0,CVVP-VOC 25W0910 Sprint75,VOC,任务完成 Done
CVVP-1852,China Volvo VOC Platform,【客户之声】车型对接车辆中心,故事,,2025-02-08,2.0,CVVP-VOC 25W0708 Sprint74,VOC,任务完成 Done
CVVP-1849,China Volvo VOC Platform,【客户之声】产品实体识别调用功能开发,故事,,2025-02-08,5.0,CVVP-VOC 25W0708 Sprint74,VOC,任务完成 Done
CVVP-1847,China Volvo VOC Platform,【客户之声】产品实体识别调用方案设计,任务,,2025-02-08,1.0,CVVP-VOC 25W0708 Sprint74,VOC,任务完成 Done
CVVP-1845,China Volvo VOC Platform,【客户之声】产品实体识别调用poc,任务,,2025-02-08,3.0,CVVP-VOC 25W0708 Sprint74,VOC,任务完成 Done
CVVP-1843,China Volvo VOC Platform,【客户之声】真假战败分析数据报表导出,任务,,2025-02-08,2.0,CVVP-VOC 25W0708 Sprint74,VOC,任务完成 Done
CVVP-1840,China Volvo VOC Platform,【客户之声】质检-CRM数据验证,测试QA工作任务,,2025-02-08,1.0,CVVP-VOC 25W0708 Sprint74,VOC,任务完成 Done
CVVP-1837,China Volvo VOC Platform,【客户之声】数据复核,测试QA工作任务,,2025-02-08,2.0,CVVP-VOC 25W0708 Sprint74,VOC,任务完成 Done
CVVP-1835,China Volvo VOC Platform,【客户之声】质检-申诉运营,运维任务,,2025-02-08,2.0,CVVP-VOC 25W0708 Sprint74,VOC,任务完成 Done
CVVP-1833,China Volvo VOC Platform,质检-售后切换后数据验证,测试QA工作任务,,2025-02-08,3.0,CVVP-VOC 25W0708 Sprint74,VOC,任务完成 Done
CVVP-1831,China Volvo VOC Platform,质检-销售切换后数据验证,测试QA工作任务,,2025-02-08,3.0,CVVP-VOC 25W0708 Sprint74,VOC,任务完成 Done
CVVP-1828,China Volvo VOC Platform,【客户之声】AI智能搜索优化,技术需求Enabler,,2025-01-10,,,VOC,任务完成 Done
CVVP-1825,China Volvo VOC Platform,【客户之声】公域舆情全域接入及广告内容过滤-功能开发,故事,,2025-01-10,4.0,CVVP-VOC 25W0304 Sprint72,VOC,任务完成 Done
CVVP-1822,China Volvo VOC Platform,【客户之声】公域舆情全域接入及广告内容过滤-dify开发,故事,,2025-01-10,3.0,CVVP-VOC 25W0304 Sprint72,VOC,任务完成 Done
CVVP-1819,China Volvo VOC Platform,架构任务-【客户之声】dify新版本功能适配,故事,,2025-01-10,6.0,CVVP-VOC 25W0304 Sprint72,VOC,任务完成 Done
CVVP-1817,China Volvo VOC Platform,【客户之声】公域舆情全域接入及广告内容过滤技术方案,任务,,2025-01-10,2.0,CVVP-VOC 25W0304 Sprint72,VOC,任务完成 Done
CVVP-1815,China Volvo VOC Platform,【客户之声】公域舆情全域接入及广告内容过滤prd文档编写,BA工作任务,,2025-01-10,2.0,CVVP-VOC 25W0304 Sprint72,VOC,任务完成 Done
CVVP-1813,China Volvo VOC Platform,【客户之声】真假战败分析数据报表导出,任务,,2025-01-10,2.0,CVVP-VOC 25W0304 Sprint72,VOC,任务完成 Done
CVVP-1811,China Volvo VOC Platform,【客户之声】质检-CRM数据验证,测试QA工作任务,,2025-01-10,1.0,CVVP-VOC 25W0304 Sprint72,VOC,任务完成 Done
CVVP-1808,China Volvo VOC Platform,【客户之声】数据复核,测试QA工作任务,,2025-01-10,2.0,CVVP-VOC 25W0304 Sprint72,VOC,任务完成 Done
CVVP-1806,China Volvo VOC Platform,【客户之声】质检-申诉运营,运维任务,,2025-01-10,2.0,CVVP-VOC 25W0304 Sprint72,VOC,任务完成 Done
CVVP-1804,China Volvo VOC Platform,质检-售后切换后数据验证,测试QA工作任务,,2025-01-10,3.0,CVVP-VOC 25W0304 Sprint72,VOC,任务完成 Done
CVVP-1802,China Volvo VOC Platform,【客户之声】质检-售后切换后数据验证,测试QA工作任务,,2025-01-10,3.0,,VOC,To Do 待办
CVVP-1800,China Volvo VOC Platform,质检-销售切换后数据验证,测试QA工作任务,,2025-01-10,3.0,CVVP-VOC 25W0304 Sprint72,VOC,任务完成 Done
CVVP-1790,China Volvo VOC Platform,【客户之声】dify新版本功能适配,技术需求Enabler,,2024-12-27,6.0,CVVP-VOC 25W0102 Sprint71,VOC,任务完成 Done
CVVP-1788,China Volvo VOC Platform,【客户之声】公域舆情全域接入及广告内容过滤需求调研,BA工作任务,,2024-12-27,5.0,CVVP-VOC 25W0102 Sprint71,VOC,任务完成 Done
CVVP-1786,China Volvo VOC Platform,【客户之声】消息堆积预警功能开发,技术需求Enabler,,2024-12-27,2.0,CVVP-VOC 25W0102 Sprint71,VOC,任务完成 Done
CVVP-1783,China Volvo VOC Platform,【客户之声】质检-CRM-每日报表功能开发,故事,,2024-12-27,5.0,CVVP-VOC 25W0102 Sprint71,VOC,任务完成 Done
CVVP-1781,China Volvo VOC Platform,【客户之声】真假战败分析数据报表导出,任务,,2024-12-27,2.0,CVVP-VOC 25W0102 Sprint71,VOC,任务完成 Done
CVVP-1778,China Volvo VOC Platform,【客户之声】质检-CRM数据验证,测试QA工作任务,,2024-12-27,1.0,CVVP-VOC 25W0102 Sprint71,VOC,任务完成 Done
CVVP-1775,China Volvo VOC Platform,【客户之声】数据复核,测试QA工作任务,,2024-12-27,2.0,CVVP-VOC 25W0102 Sprint71,VOC,任务完成 Done
CVVP-1773,China Volvo VOC Platform,【客户之声】质检-申诉运营,运维任务,,2024-12-27,2.0,CVVP-VOC 25W0102 Sprint71,VOC,任务完成 Done
CVVP-1771,China Volvo VOC Platform,【客户之声】质检-售后切换后数据验证,测试QA工作任务,,2024-12-27,3.0,CVVP-VOC 25W0102 Sprint71,VOC,任务完成 Done
CVVP-1769,China Volvo VOC Platform,【客户之声】质检-销售切换后数据验证,测试QA工作任务,,2024-12-27,3.0,CVVP-VOC 25W0102 Sprint71,VOC,任务完成 Done
CVVP-1767,China Volvo VOC Platform,【客户之声】参数配置优化,技术需求Enabler,,2024-12-16,,,VOC,任务完成 Done
CVVP-1764,China Volvo VOC Platform,【客户之声】AI智能搜索优化,技术需求Enabler,,2024-12-13,,,VOC,任务完成 Done
CVVP-1760,China Volvo VOC Platform,【客户之声】站外舆情数据接入功能开发,故事,,2024-12-13,5.0,CVVP-VOC 24W5152 Sprint70,VOC,任务完成 Done
CVVP-1759,China Volvo VOC Platform,【客户之声】站外舆情数据接入技能开发,故事,,2024-12-13,5.0,CVVP-VOC 24W5152 Sprint70,VOC,任务完成 Done
CVVP-1757,China Volvo VOC Platform,【客户之声】站外舆情数据接入方案设计,任务,,2024-12-13,2.0,CVVP-VOC 24W5152 Sprint70,VOC,任务完成 Done
CVVP-1755,China Volvo VOC Platform,【客户之声】站外舆情数据接入prd文档编写,BA工作任务,,2024-12-13,2.0,CVVP-VOC 24W5152 Sprint70,VOC,任务完成 Done
CVVP-1753,China Volvo VOC Platform,【客户之声】站外舆情数据接入数据探查,任务,,2024-12-13,2.0,CVVP-VOC 24W5152 Sprint70,VOC,任务完成 Done
CVVP-1751,China Volvo VOC Platform,【客户之声】真假战败分析数据报表导出,任务,,2024-12-13,2.0,CVVP-VOC 24W5152 Sprint70,VOC,任务完成 Done
CVVP-1749,China Volvo VOC Platform,【客户之声】质检-CRM数据验证,测试QA工作任务,,2024-12-13,1.0,CVVP-VOC 24W5152 Sprint70,VOC,任务完成 Done
CVVP-1746,China Volvo VOC Platform,【客户之声】数据复核,测试QA工作任务,,2024-12-13,2.0,CVVP-VOC 24W5152 Sprint70,VOC,任务完成 Done
CVVP-1744,China Volvo VOC Platform,【客户之声】质检-申诉运营,运维任务,,2024-12-13,2.0,CVVP-VOC 24W5152 Sprint70,VOC,任务完成 Done
CVVP-1742,China Volvo VOC Platform,【客户之声】质检-售后切换后数据验证,测试QA工作任务,,2024-12-13,3.0,CVVP-VOC 24W5152 Sprint70,VOC,任务完成 Done
CVVP-1740,China Volvo VOC Platform,【客户之声】质检-销售切换后数据验证,测试QA工作任务,,2024-12-13,3.0,CVVP-VOC 24W5152 Sprint70,VOC,任务完成 Done
CVTC-170934,China Volvo To C Services,【中台 - 用户运营】翻倍奖励推荐购活动-后台可查看发放的奖励,故事,,2025-03-24,2.0,CVTC 25W1516 Sprint 78,移动活动&用户运营团队,Story SIT测试完成
CVTC-169991,China Volvo To C Services,申请创建PRE环境DWS库track表,运维任务,,2025-03-31,,,用户运营,To Do 待办
CVTC-169985,China Volvo To C Services,【中台售后】查询工单详情-零件金额取值逻辑优化-开发与测试,故事,,2025-03-31,1.5,CVTC 25W1516 Sprint 78,中台充电&售后,Story SIT测试完成
CVTC-169982,China Volvo To C Services,【中台充电】充电业务查询慢SQL,技术需求Enabler,,2025-03-31,3.0,,中台充电&售后,To Do 待办
CVTC-169870,China Volvo To C Services,【中台-基础】【精品中心】配合清流系统升级，修改applyStatus数据结构,技术需求Enabler,,2025-03-30,,,中台基础&商城,任务完成 Done
CVTC-169865,China Volvo To C Services,【中台-精品】配合清流系统升级，修改applyStatus数据结构,任务,,2025-03-30,1.0,CVTC 25W1516 Sprint 78,中台基础&商城,任务完成 Done
CVTC-169858,China Volvo To C Services,修改问卷表字段长度,任务,,2025-03-28,,,B端基础,任务完成 Done
CVTC-169603,China Volvo To C Services,【中台-基础】【支付中心】【Event-006417】支付流水 慢sql优化（后端：0.5，测试：0.5）,技术需求Enabler,,2025-03-28,1.0,,中台基础&商城,To Do 待办
CVTC-169586,China Volvo To C Services,【中台-基础】【消息中心】【模版管理】页面增加导出功能（后端：0.75，测试：0.5）,故事,,2025-03-28,1.25,CVTC 25W1516 Sprint 78,中台基础&商城,Story SIT测试完成
CVTC-169584,China Volvo To C Services,【商城-中台】退单已入库，金额已退，但是退单，订单状态未改（后端：0.75，测试：0.5）,技术需求Enabler,,2025-03-28,1.25,CVTC 25W1718 Sprint 79,中台基础&商城,Waiting for test 待测试
CVTC-169583,China Volvo To C Services,【商城-中台】商品被锁定，客户现金支付，无法退款（后端：1.5 测试0.5）,技术需求Enabler,,2025-03-28,2.0,CVTC 25W1516 Sprint 78,中台基础&商城,任务完成 Done
CVTC-169571,China Volvo To C Services,【中台充电】充电业务查询慢SQL,技术需求Enabler,,2025-03-28,3.0,,中台充电&售后,To Do 待办
CVTC-169561,China Volvo To C Services,【中台-用户运营】流量区分来源-删除,故事,,2025-03-27,1.5,CVTC 25W1516 Sprint 78,用户运营,Story SIT测试完成
CVTC-169526,China Volvo To C Services,【中台充电】品牌站预约优化：候补订单提交时，在超时取消阀值内，需拦截，不提交候补单-开发和测试工作,故事,,2025-03-27,,,中台充电&售后,To Do 待办
CVTC-169525,China Volvo To C Services,【商城-中台】mid-end-order-center服务 强制主库读取,技术需求Enabler,,2025-03-27,,CVTC 25W2122Sprint 81,中台基础&商城,To Do 待办
CVTC-169523,China Volvo To C Services,【中台充电】品牌站预约优化：候补订单提交时，在超时取消阀值内，需拦截，不提交候补单，PRD修改,BA工作任务,,2025-03-27,0.5,CVTC 25W1718 Sprint 79,中台充电&售后,开发测试执行中
CVTC-169514,China Volvo To C Services,【中台-基础】【消息中心】NB页面”全部推送记录“ 增加业务线选项及列表（站内信）（后端：1，测试：0.5）,技术需求Enabler,,2025-03-27,1.5,CVTC 25W1516 Sprint 78,中台基础&商城,Story SIT测试完成
CVTC-169513,China Volvo To C Services,【中台-基础】【消息中心】阿里云push转极光推送 【极光推送解绑设备】（后端：3，测试：1）,技术需求Enabler,,2025-03-27,4.0,CVTC 25W1516 Sprint 78,中台基础&商城,Story SIT测试完成
CVTC-169400,China Volvo To C Services,【中台销售】刘杰-SP77-DL任务,技术需求Enabler,,2025-03-26,,CVTC 25W1314 Sprint 77,销售中台,任务完成 Done
CVTC-169399,China Volvo To C Services,【商城-中台】校验 创建退货单，没有退单商品场景（后端：0.5）,技术需求Enabler,,2025-03-26,1.0,CVTC 25W1516 Sprint 78,中台基础&商城,Story SIT测试完成
CVTC-169396,China Volvo To C Services,【中台-基础】【卡券中心】/coupon/tt-coupon-detail/couponDetailExportNew卡券列表导出超时（开发：1，测试：0.5）,技术需求Enabler,,2025-03-26,1.5,CVTC 25W1516 Sprint 78,中台基础&商城,Story SIT测试完成
CVTC-169390,China Volvo To C Services,【中台销售】新车一键发布-全新XC90购车应用白名单,故事,,2025-03-25,5.5,CVTC 25W1314 Sprint 77,销售中台,任务完成 Done
CVTC-169389,China Volvo To C Services,【中台充电】云快充二维码优化：新增二维码规则-增加充电枪3万把-开发和测试工作,故事,,2025-03-26,2.0,,中台充电&售后,To Do 待办
CVTC-169388,China Volvo To C Services,【中台充电】云快充二维码优化：新增二维码规则-增加充电枪3万把，PRD编写,BA工作任务,,2025-03-26,1.0,CVTC 25W1516 Sprint 78,中台充电&售后,任务完成 Done
CVTC-169347,China Volvo To C Services,【中台充电】充电业务查询慢SQL,技术需求Enabler,,2025-03-26,3.0,,中台充电&售后,To Do 待办
CVTC-169343,China Volvo To C Services,【中台-内领商城】根据PN码集合拉取所有商品返回信息至奖品中心（后端：1 测试：0.5）,故事,,2025-03-25,1.5,CVTC 25W1516 Sprint 78,中台基础&商城,Story SIT测试完成
CVTC-169342,China Volvo To C Services,【中台-内领商城】新增根据PO单号查询商品接口（后端：1 测试：0.5）,故事,,2025-03-25,1.5,CVTC 25W1516 Sprint 78,中台基础&商城,任务完成 Done
CVTC-169335,China Volvo To C Services,【商城-中台】商城退单流程日志添加 退单号,技术需求Enabler,,2025-03-25,,CVTC 25W2122Sprint 81,中台基础&商城,To Do 待办
CVTC-169334,China Volvo To C Services,【商城-中台】商城下单流程日志添加 订单号,技术需求Enabler,,2025-03-25,,CVTC 25W2122Sprint 81,中台基础&商城,To Do 待办
CVTC-169320,China Volvo To C Services,【中台-基础】msg-manage服务，升级rocketmq版本（后端：0.5，测试:0.25）,技术需求Enabler,,2025-03-25,0.75,CVTC 25W1314 Sprint 77,中台基础&商城,Story SIT测试完成
CVTC-169318,China Volvo To C Services, 【中台-商城】 2503-PRE环境鸿蒙反合测试,测试QA工作任务,,2025-03-25,2.0,CVTC 25W1314 Sprint 77,中台基础&商城,任务完成 Done
CVTC-169269,China Volvo To C Services,【中台-基础】 2503-PRE环境鸿蒙反合测试,测试QA工作任务,,2025-03-25,1.0,CVTC 25W1314 Sprint 77,中台基础&商城,任务完成 Done
CVTC-169261,China Volvo To C Services,【零附件合同】 H5前端开发,故事,,2025-03-25,7.0,CVTC 25W1314 Sprint 77,B端基础,任务完成 Done
CVTC-169260,China Volvo To C Services,【零附件合同】PC端开发,故事,,2025-03-25,7.0,CVTC 25W1314 Sprint 77,B端基础,任务完成 Done
CVTC-169259,China Volvo To C Services,【B端基础】AI闲聊-历史对话存储、查询,故事,,2025-03-25,2.0,CVTC 25W1314 Sprint 77,B端基础,Story SIT测试完成
CVTC-169224,China Volvo To C Services,【中台-用户运营】 2503-PRE环境大搜车测试,测试QA工作任务,,2025-03-24,3.0,CVTC 25W1314 Sprint 77,用户运营,任务完成 Done
CVTC-169204,China Volvo To C Services,【中台-用户运营】 2503-PRE环境鸿蒙反合测试,测试QA工作任务,,2025-03-24,6.0,CVTC 25W1314 Sprint 77,用户运营,任务完成 Done
CVTC-169203,China Volvo To C Services,【中台-用户运营】 2503-PRE环境鸿蒙反合测试,测试QA工作任务,,2025-03-24,3.5,CVTC 25W1314 Sprint 77,用户运营,任务完成 Done
CVTC-169128,China Volvo To C Services,【中台销售】预约试驾结束发V值触发任务中心增加车型传参（4月8日）,故事,,2025-03-24,1.0,CVTC 25W1314 Sprint 77,销售中台,任务完成 Done
CVTC-169085,China Volvo To C Services,【中台-会员】（414版本）翻倍奖励推荐购活动-完成购车发放额外奖励,故事,,2025-03-24,2.0,CVTC 25W1314 Sprint 77,用户运营,Story SIT测试完成
CVTC-169084,China Volvo To C Services,【中台-会员】（414版本）翻倍奖励推荐购活动-进入活动页面查询奖励详情,故事,,2025-03-24,1.5,CVTC 25W1314 Sprint 77,用户运营,Story SIT测试完成
CVTC-169082,China Volvo To C Services,【中台-会员】（414版本）翻倍奖励推荐购活动-进入活动页面校验身份,故事,,2025-03-24,1.5,CVTC 25W1314 Sprint 77,用户运营,Story SIT测试完成
CVTC-169081,China Volvo To C Services,【中台-基础】【消息中心】消息中心新旧接口对比调研,任务,,2025-03-24,,,中台基础&商城,To Do 待办
CVTC-169080,China Volvo To C Services,充电-Flutter反合测试工作【订单列表及详情】,测试QA工作任务,,2025-03-24,1.5,CVTC 25W1314 Sprint 77,中台充电&售后,任务完成 Done
CVTC-169079,China Volvo To C Services,充电-Flutter反合测试工作【充电订单评价】,测试QA工作任务,,2025-03-24,2.0,CVTC 25W1314 Sprint 77,中台充电&售后,任务完成 Done
CVTC-169078,China Volvo To C Services,充电-Flutter反合测试工作【充电地图首页】,测试QA工作任务,,2025-03-24,3.5,CVTC 25W1314 Sprint 77,中台充电&售后,任务完成 Done
CVTC-169077,China Volvo To C Services,充电-Flutter反合测试工作【筛选场站】,测试QA工作任务,,2025-03-24,1.5,CVTC 25W1314 Sprint 77,中台充电&售后,任务完成 Done
CVTC-169076,China Volvo To C Services,充电-Flutter反合测试工作【场站卡片】,测试QA工作任务,,2025-03-24,3.0,CVTC 25W1314 Sprint 77,中台充电&售后,任务完成 Done
CVTC-169075,China Volvo To C Services,充电-Flutter反合测试工作【搜索场站】,测试QA工作任务,,2025-03-24,1.5,CVTC 25W1314 Sprint 77,中台充电&售后,任务完成 Done
CVTC-169074,China Volvo To C Services,充电-Flutter反合测试工作【预支付流程 & 权益支付 】,测试QA工作任务,,2025-03-24,2.0,CVTC 25W1314 Sprint 77,中台充电&售后,任务完成 Done
CVTC-169073,China Volvo To C Services,充电-Flutter反合测试工作【权益列表 & 收藏】,测试QA工作任务,,2025-03-24,1.0,CVTC 25W1314 Sprint 77,中台充电&售后,任务完成 Done
CVTC-169071,China Volvo To C Services,【中台-基础】【卡券中心】兑换券/优惠券 手机号预发放UI及交互 & 卡券列表增加预发放查询,故事,,2025-03-24,1.5,CVTC 25W1314 Sprint 77,中台基础&商城,任务完成 Done
CVTC-169065,China Volvo To C Services,【中台-商城】准备生产后台【售后，精品】类目数据（后端：2）,任务,,2025-03-24,2.0,CVTC 25W1314 Sprint 77,中台基础&商城,任务完成 Done
CVTC-169063,China Volvo To C Services,【B端基础】AI闲聊-重新答复、点赞、点踩,故事,,2025-03-24,6.0,CVTC 25W1314 Sprint 77,B端基础,Story SIT测试完成
CVTC-169060,China Volvo To C Services,【中台销售】六大服务承诺-对接试驾经销商标签,故事,,2025-03-24,5.5,CVTC 25W1516 Sprint 78,销售中台,任务完成 Done
CVTC-169059,China Volvo To C Services,【中台-商城】打包测试,BA工作任务,,2025-03-24,4.0,CVTC 25W1314 Sprint 77,中台基础&商城,任务完成 Done
CVTC-169058,China Volvo To C Services,【中台-商城】商城推荐购中台PRD,BA工作任务,,2025-03-24,4.0,CVTC 25W1314 Sprint 77,中台基础&商城,任务完成 Done
CVTC-169052,China Volvo To C Services,【中台充电售后】充电售后模块-曾军鹏-SP77-DL任务,技术需求Enabler,,2025-03-24,,CVTC 25W1314 Sprint 77,中台充电&售后,任务完成 Done
CVTC-169051,China Volvo To C Services,【中台销售】上线运营,BA工作任务,,2025-03-24,1.0,CVTC 25W1314 Sprint 77,销售中台,任务完成 Done
CVTC-169050,China Volvo To C Services,【中台销售】二手车线索业务验收,BA工作任务,,2025-03-24,1.0,CVTC 25W1314 Sprint 77,销售中台,任务完成 Done
CVTC-169049,China Volvo To C Services,【中台销售】六大服务承诺-企微拉群PRD调研和编写,BA工作任务,,2025-03-24,3.0,CVTC 25W1314 Sprint 77,销售中台,任务完成 Done
CVTC-169047,China Volvo To C Services,【中台销售】六大服务承诺-试驾协议PRD调研和编写,BA工作任务,,2025-03-24,2.0,CVTC 25W1314 Sprint 77,销售中台,任务完成 Done
CVTC-169046,China Volvo To C Services,【中台售后】出险无忧复购pre测试,测试QA工作任务,,2025-03-24,3.0,CVTC 25W1314 Sprint 77,中台充电&售后,任务完成 Done
CVTC-169045,China Volvo To C Services,【中台销售】六大服务承诺-沃茶点PRD调研和编写,BA工作任务,,2025-03-24,3.0,CVTC 25W1314 Sprint 77,销售中台,任务完成 Done
CVTC-169043,China Volvo To C Services, 【需求调研】迭代内新增需求沟通  --顾炯（SP77）,BA工作任务,,2025-03-24,3.0,CVTC 25W1314 Sprint 77,B端基础,任务完成 Done
CVTC-169042,China Volvo To C Services,【需求调研】AI闲聊 --宇航（SP77）,BA工作任务,,2025-03-24,5.0,CVTC 25W1314 Sprint 77,B端基础,任务完成 Done
CVTC-169041,China Volvo To C Services,【需求调研】数据治理UI输出  --顾炯（SP77）,BA工作任务,,2025-03-24,3.0,CVTC 25W1314 Sprint 77,B端基础,任务完成 Done
CVTC-169040,China Volvo To C Services, 【功能验收】验收企微登录  --顾炯（SP77）,BA工作任务,,2025-03-24,1.0,CVTC 25W1314 Sprint 77,B端基础,任务完成 Done
CVTC-169038,China Volvo To C Services,【B端基础】认证中心-数据库表支持逻辑删除优化2,技术需求Enabler,,2025-03-24,4.5,,B端基础,To Do 待办
CVTC-169031,China Volvo To C Services,【中台-基础】【支付中心】POS刷卡实名制POS调用支付中心回调接口，用于区分是否是实名刷卡方式,故事,,2025-03-24,,,中台基础&商城,To Do 待办
CVTC-169030,China Volvo To C Services,【中台充电】家充桩停止充电功能优化： 规则流程引擎- 开发和测试工作,故事,,2025-03-24,3.0,CVTC 25W1314 Sprint 77,充电中台,Story SIT测试完成
CVTC-169029,China Volvo To C Services,【中台充电】家充桩停止充电功能优化： 家充桩状态推送接口获取和记录- 开发和测试工作,故事,,2025-03-24,2.5,CVTC 25W1314 Sprint 77,充电中台,Story SIT测试完成
CVTC-169028,China Volvo To C Services,【中台-基础】【支付中心】POS刷卡实名制支付中心增加获取支付方式回调接口并在NB展示（前端：）,故事,,2025-03-24,,,中台基础&商城,To Do 待办
CVTC-169025,China Volvo To C Services,PROD测试任务,测试QA工作任务,,2025-03-24,1.0,CVTC 25W1314 Sprint 77,销售中台,任务完成 Done
CVTC-169016,China Volvo To C Services,测试管理,技术需求Enabler,,2025-03-24,,,中台充电&售后,任务完成 Done
CVTC-169013,China Volvo To C Services,【中台销售】【Sprint77】大搜车的PRE 测试任务,技术需求Enabler,,2025-03-24,6.0,CVTC 25W1314 Sprint 77,销售中台,任务完成 Done
CVTC-169010,China Volvo To C Services,常规运维工作0324-0406-销售中台,运维任务,,2025-03-24,,CVTC 25W1314 Sprint 77,销售中台,任务完成 Done
CVTC-169009,China Volvo To C Services, 【常规事项】需求沟通及临时事项  --顾炯（SP77）,BA工作任务,,2025-03-24,2.0,CVTC 25W1314 Sprint 77,B端基础,任务完成 Done
CVTC-169008,China Volvo To C Services,【中台充电】充电业务查询慢SQL,技术需求Enabler,,2025-03-24,3.0,,中台充电&售后,To Do 待办
CVTC-169006,China Volvo To C Services,常规运维工作0324-0406-售后中台,运维任务,,2025-03-24,,CVTC 25W1314 Sprint 77,中台充电&售后,任务完成 Done
CVTC-169005,China Volvo To C Services,常规运维工作0324-0406-充电中台,运维任务,,2025-03-24,,CVTC 25W1314 Sprint 77,充电中台,任务完成 Done
CVTC-168992,China Volvo To C Services,B端基础SP77迭代运维任务,运维任务,,2025-03-24,,CVTC 25W1314 Sprint 77,B端基础,任务完成 Done
CVTC-168991,China Volvo To C Services,【B端基础】认证中心-数据库表支持逻辑删除优化,技术需求Enabler,,2025-03-24,4.5,CVTC 25W1314 Sprint 77,B端基础,Story SIT测试完成
CVTC-168989,China Volvo To C Services,【toB基础中台】DL-Sprint77日常管理及技术方案输出-李校豪,技术需求Enabler,,2025-03-24,,CVTC 25W1314 Sprint 77,B端基础,任务完成 Done
CVTC-168988,China Volvo To C Services,【中台-基础商城】L3运维工单处理,运维任务,,2025-03-24,,CVTC 25W1516 Sprint 78,中台基础&商城,任务完成 Done
CVTC-168987,China Volvo To C Services,【toB基础中台】DL-Sprint77日常管理及技术方案输出-刘志雄,技术需求Enabler,,2025-03-24,,CVTC 25W1314 Sprint 77,B端基础,任务完成 Done
CVTC-168986,China Volvo To C Services,【B端基础】AI闲聊-对话发起,故事,,2025-03-24,6.0,CVTC 25W1314 Sprint 77,B端基础,Story SIT测试完成
CVTC-168985,China Volvo To C Services,【中台-基础商城】L3运维工单处理,运维任务,,2025-03-24,,CVTC 25W1314 Sprint 77,中台基础&商城,任务完成 Done
CVTC-168967,China Volvo To C Services,【中台-基础商城】【Spring78】团队日常协作&方案沟通&技术方案评估Review-DL,任务,,2025-03-24,,CVTC 25W1516 Sprint 78,中台基础&商城,任务完成 Done
CVTC-168950,China Volvo To C Services,【中台-基础商城】【Spring77】团队日常协作&方案沟通&技术方案评估Review-DL,任务,,2025-03-24,,CVTC 25W1314 Sprint 77,中台基础&商城,任务完成 Done
CVTC-168944,China Volvo To C Services,【中台售后】交互式投影灯对接调研,BA工作任务,,2025-03-24,2.0,CVTC 25W1314 Sprint 77,中台充电&售后,任务完成 Done
CVTC-168929,China Volvo To C Services,【常规事项】需求沟通及业务支持-卜先彦,BA工作任务,,2025-03-22,4.0,CVTC 25W1314 Sprint 77,B端基础,任务完成 Done
